duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,burst_start_step,month
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,13.06300300964299,17.0,1167950.2231346688,33.32830198348823,41.75058563942265,59,6899,frequent,6,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,19.478845906361798,16.0,1763785.5123483886,35.46662039727254,55.8449911661217,19,6894,frequent,2,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,3.1129067579025933,19.0,318535.3888232866,26.375684701926183,29.07909048910317,53,6900,frequent,7,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,7.347082444014902,20.0,678220.5114276906,29.873041415426165,37.6239700828967,58,6903,frequent,9,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.19449615917515664,21.0,19998.856960765534,0.01987294328463055,15.736485083555166,14,6877,frequent,1,0,12
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.3711211071491947,21.0,38601.439617078635,5.811071916241512,19.973305627606344,36,6902,frequent,8,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.28179555583317367,21.0,29272.85912022911,3.3441906961361494,18.125246451414473,28,6899,frequent,6,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.3693222703145965,21.0,38587.330301670714,5.811071916241512,19.973305627606344,36,6896,frequent,3,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.5488107189271356,21.0,57111.613943977565,10.495897717409266,20.025519349783945,32,6896,frequent,3,0,1
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.2963266429296152,20.0,31338.96423623171,3.3579932631801093,19.77234502442255,0,6900,frequent,7,0,1
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.8705747503366956,21.0,90607.6243439946,15.516457451010773,22.230824998711835,9,6896,frequent,3,0,7
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.3686482403566843,20.0,38886.61767457507,5.811071916241512,19.973305627606344,36,6900,frequent,7,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.46865108913461795,21.0,49360.57665716429,8.240356318883103,21.055339563298357,57,6897,frequent,4,0,9
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,3.5841817867384043,21.0,347141.60475535045,27.454796196848182,29.7155834712464,17,6898,frequent,5,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.2963266429296152,20.0,31338.96423623171,3.3579932631801093,19.77234502442255,0,6900,frequent,7,0,1
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,7.901769927703677,19.0,715682.4036052411,31.754340062343505,32.565474930122114,22,6870,frequent,0,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,6.037471681856025,20.0,572816.0339563439,29.22227996062626,40.05805298012753,54,6903,frequent,9,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.565656037550836,21.0,59916.60300486927,9.014584711221108,23.684141183818397,52,6902,frequent,8,0,9
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.4678961778954597,21.0,49276.53961737487,8.240356318883103,21.055339563298357,57,6870,frequent,0,0,9
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.21962221626071146,21.0,22786.806623837958,0.9495558506127089,17.340705860073204,10,6870,frequent,0,0,12
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.285403399472209,21.0,132615.87660769717,20.546726900041733,21.956424545100795,23,6899,frequent,6,0,9
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,2.302454370005342,21.0,231931.55080484,23.08761379488496,31.22266150359006,21,6903,frequent,9,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,2.6480145532469446,20.0,264833.5094900753,26.13292837241084,30.215224276079958,44,6877,frequent,1,0,4
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,3.1003849298573054,21.0,313306.01031581213,26.375684701926183,29.07909048910317,53,6898,frequent,5,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,3.085143294147152,20.0,315628.4197892342,26.375684701926183,29.07909048910317,53,6899,frequent,6,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.0384418060447522,20.0,111535.80052775203,16.361643946991574,25.09288783323028,3,6877,frequent,1,0,11
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.5487001037106175,20.0,57570.39818963269,10.495897717409266,20.025519349783945,32,6900,frequent,7,0,1
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.825355037698931,20.0,186798.81590111015,25.64775501122512,17.11929256793376,42,6900,frequent,7,0,3
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.4194886036964191,21.0,44054.34232437977,6.460524369274475,21.538564240390304,4,6903,frequent,9,0,12
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,6.027016866805932,20.0,574018.2482597996,29.22227996062626,40.05805298012753,54,6898,frequent,5,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.308972679225114,20.0,136229.83604458842,18.900891339300742,23.86978792362164,26,6894,frequent,2,0,11
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.0384418060447522,20.0,111535.80052775203,16.361643946991574,25.09288783323028,3,6877,frequent,1,0,11
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,1.0385427916068475,21.0,110392.57631008558,16.361643946991574,25.09288783323028,3,6902,frequent,8,0,11
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.5654915753981664,21.0,60185.79446126686,9.014584711221108,23.684141183818397,52,6898,frequent,5,0,9
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,5.547451280122372,20.0,544200.7086094389,30.73843609644702,35.36758193921087,7,6899,frequent,6,0,11
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,3.0685972733303264,20.0,301469.6547101157,26.78114826779445,24.414372785429563,51,6897,frequent,4,0,8
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.3699326883069622,20.0,38876.809968436646,5.811071916241512,19.973305627606344,36,6894,frequent,2,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.22157395763363041,21.0,23625.395609570543,0.029966885429091376,20.453988651327812,27,6898,frequent,5,0,1
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,7.347082444014902,20.0,678220.5114276906,29.873041415426165,37.6239700828967,58,6903,frequent,9,0,10
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,3.0685972733303264,20.0,301469.6547101157,26.78114826779445,24.414372785429563,51,6897,frequent,4,0,8
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.5872998719600496,21.0,60875.785257974814,11.863051321930671,19.176789589361704,13,6903,frequent,9,0,8
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.7467763828716569,21.0,77508.10626612853,15.952732689424627,19.05101438540511,5,6870,frequent,0,0,6
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.2263312117250321,21.0,24074.64339479553,0.2771316986375856,20.357466895650933,38,6898,frequent,5,0,1
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,0.43215183572674637,21.0,44365.57310312466,8.484177477719445,17.199213916881252,34,6903,frequent,9,0,5
6.0,0,1,0.5,0.0025,27.699999999999996,0.941,26.065699999999996,3.1003849298573054,21.0,313306.01031581213,26.375684701926183,29.07909048910317,53,6898,frequent,5,0,10
6.0,1,0,0.4999628718673371,0.0001893489273456006,27.700873746866627,0.941,26.066522195801493,0.5526271796477041,21.0,57099.64058915181,10.495897717409266,20.025519349783945,32,6903,frequent,9,0,1
6.0,1,0,0.47973787789865774,0.0001893489273456006,28.18090608329607,0.94,26.490051718298304,1.8806350109155832,21.0,188633.54680188646,25.64775501122512,17.11929256793376,42,6903,frequent,9,0,3
6.0,1,0,0.46604657411287376,0.0001893489273456006,28.51093889088985,0.94,26.800282557436457,22.795697959514296,16.0,1722225.6175989332,35.19687080224384,31.761591872478665,2,6877,frequent,1,0,5
6.0,1,0,0.4722132264707238,0.0001893489273456006,28.361744221076243,0.94,26.660039567811666,0.6225640669048341,21.0,66607.99626312692,8.885849666598485,24.380251867036122,43,6877,frequent,1,0,4
6.0,1,0,0.4909582855801669,0.0001893489273456006,27.913564046101968,0.94,26.238750203335847,0.2863185525904644,21.0,29734.97739184578,3.3441906961361494,18.125246451414473,28,6899,frequent,6,0,10
6.0,1,0,0.46731456208185596,0.0001893489273456006,28.480186019772784,0.94,26.771374858586416,1.5846301452889642,20.0,163393.60072272678,21.86576136151834,22.44623462143921,46,6894,frequent,2,0,6
6.0,1,0,0.47151697792076563,0.0001893489273456006,28.37854334962604,0.94,26.675830748648476,1.9015178915331656,21.0,190547.44778911068,25.64775501122512,17.11929256793376,42,6903,frequent,9,0,3
6.0,1,0,0.46405876740187385,0.0001893489273456006,28.5592299924016,0.94,26.845676192857503,2.4208308563729495,21.0,243496.28503021304,23.08761379488496,31.22266150359006,21,6898,frequent,5,0,6
6.0,1,0,0.4836222142419615,0.0001893489273456006,28.088052270943436,0.94,26.402769134686828,1.3136454105647153,21.0,135036.82063086051,20.546726900041733,21.956424545100795,23,6896,frequent,3,0,9
6.0,1,0,0.464009559881326,0.0001893489273456006,28.560426676808955,0.94,26.846801076200418,0.3276977538264313,21.0,33896.906315329936,4.386597527521461,17.59590331474779,8,6899,frequent,6,0,2
6.0,1,0,0.47779545749355,0.0001893489273456006,28.22746417717565,0.94,26.53381632654511,1.0736653419085607,20.0,115211.7259187608,16.361643946991574,25.09288783323028,3,6897,frequent,4,0,11
6.0,1,0,0.47259936436831884,0.0001893489273456006,28.352432398232406,0.94,26.65128645433846,13.480244488772456,18.0,1186382.9296154822,33.32830198348823,41.75058563942265,59,6877,frequent,1,0,10
6.0,1,0,0.4843711700278871,0.0001893489273456006,28.070186418379016,0.94,26.385975233276273,0.9788129633134871,21.0,101751.36796516112,15.134229400179883,25.330345548297927,6,6902,frequent,8,0,8
6.0,1,0,0.4844595080079393,0.0001893489273456006,28.068079966516795,0.94,26.383995168525786,14.995111426175376,17.0,1413967.697773908,34.98878070569734,53.010641991651184,18,6894,frequent,2,0,6
6.0,1,0,0.489138749608396,0.0001893489273456006,27.95673732434658,0.94,26.279333084885785,0.5575343863299518,20.0,58477.58776456599,10.495897717409266,20.025519349783945,32,6900,frequent,7,0,1
6.0,1,0,0.4770812520985181,0.0001893489273456006,28.244604400423004,0.94,26.54992813639762,5.166385810158361,19.0,490415.04688587826,29.382915050969167,28.968388963836915,25,6894,frequent,2,0,9
6.0,1,0,0.4784164912066721,0.0001893489273456006,28.21256934748499,0.94,26.51981518663589,6.1284576780266145,20.0,583046.5849808286,29.22227996062626,40.05805298012753,54,6902,frequent,8,0,10
6.0,1,0,0.486660315876024,0.0001893489273456006,28.01565446002066,0.94,26.33471519241942,0.3154103253106496,21.0,32268.283654276893,4.780060203187553,15.972353756278313,15,6902,frequent,8,0,1
6.0,1,0,0.48332497967122134,0.0001893489273456006,28.095145952950407,0.94,26.409437195773382,18.911449702931375,17.0,1762094.7577887862,35.46662039727254,55.8449911661217,19,6902,frequent,8,0,6
6.0,1,0,0.4925737504560694,0.0001893489273456006,27.875289129149877,0.941,26.230647070530033,0.9605179508096944,20.0,102582.91599544471,15.134229400179883,25.330345548297927,6,6900,frequent,7,0,8
6.0,1,0,0.47753510074664385,0.0001893489273456006,28.233711143979207,0.94,26.53968847534045,1.0711153232929396,21.0,110946.09894018297,18.359476814436633,20.806733523582437,37,6877,frequent,1,0,11
6.0,1,0,0.4981293281664676,0.0001893489273456006,27.744055335559253,0.941,26.107156070761256,5.565995873081187,20.0,539125.3663101903,30.73843609644702,35.36758193921087,7,6902,frequent,8,0,11
6.0,1,0,0.4826517323426604,0.0001893489273456006,28.11122046701062,0.94,26.424547238989984,0.4822464150213363,21.0,50592.696603000935,8.240356318883103,21.055339563298357,57,6899,frequent,6,0,9
6.0,1,0,0.4758455947679334,0.0001893489273456006,28.274286353010297,0.94,26.577829171829677,0.36141979860330836,21.0,38042.07469803256,4.9277897602189675,20.181081046825515,33,6870,frequent,0,0,2
6.0,1,0,0.46696943379135697,0.0001893489273456006,28.488552593166748,0.94,26.77923943757674,0.7897519484074942,21.0,82721.41778467353,15.54871316448108,19.928503349303664,16,6896,frequent,3,0,5
6.0,1,0,0.47237035115805476,0.0001893489273456006,28.357954691457792,0.94,26.65647740997032,0.2581859249748568,21.0,27137.82611825557,1.3728195430512442,19.47662512673268,11,6877,frequent,1,0,1
6.0,1,0,0.4682586869948761,0.0001893489273456006,28.45731351541649,0.94,26.7498747044915,0.5937071783905479,21.0,63507.61635616397,9.014584711221108,23.684141183818397,52,6870,frequent,0,0,9
6.0,1,0,0.49892609223004847,0.0001893489273456006,27.72528303116171,0.941,26.089491332323167,1.517831820199185,21.0,154343.1274421601,21.86576136151834,22.44623462143921,46,6902,frequent,8,0,6
6.0,1,0,0.47441198210993657,0.0001893489273456006,28.30876733572023,0.94,26.610241295577016,0.9094828200399988,21.0,93958.68796956232,15.516457451010773,22.230824998711835,9,6898,frequent,5,0,7
6.0,1,0,0.4656577840355561,0.0001893489273456006,28.5203762825365,0.94,26.809153705584308,1.007009539275681,21.0,105822.10854434289,15.134229400179883,25.330345548297927,6,6877,frequent,1,0,8
6.0,1,0,0.482594916362882,0.0001893489273456006,28.112577460015103,0.94,26.425822812414197,0.7744987619150505,21.0,80696.32422045889,15.54871316448108,19.928503349303664,16,6898,frequent,5,0,5
6.0,1,0,0.4887807761914586,0.0001893489273456006,27.965239170505562,0.94,26.287324820275227,5.70820578930014,19.0,553911.6328703542,30.73843609644702,35.36758193921087,7,6900,frequent,7,0,11
6.0,1,0,0.4800850927045326,0.0001893489273456006,28.17259252773722,0.94,26.482236976072983,7.283675464319027,20.0,688476.222014065,32.75336266878746,33.395791697880576,47,6902,frequent,8,0,6
6.0,1,0,0.492464646108782,0.0001893489273456006,27.87787246880569,0.941,26.233077993146154,0.6011576669802021,21.0,64143.03253597647,8.885849666598485,24.380251867036122,43,6896,frequent,3,0,4
6.0,1,0,0.47532713002613564,0.0001893489273456006,28.286750900183062,0.94,26.589545846172076,0.31188293095851904,20.0,32823.271436215095,3.3579932631801093,19.77234502442255,0,6894,frequent,2,0,1
6.0,1,0,0.48664759558107124,0.0001893489273456006,28.015957176413576,0.94,26.33499974582876,0.9807926051363712,21.0,104015.8748009012,13.39144277499351,26.528391510807122,24,6896,frequent,3,0,9
6.0,1,0,0.46273185473136674,0.0001893489273456006,28.591520745240395,0.94,26.87602950052597,0.2634288552120345,21.0,27696.77927796576,1.3728195430512442,19.47662512673268,11,6897,frequent,4,0,1
6.0,1,0,0.4753504044300703,0.0001893489273456006,28.286191221589192,0.94,26.58901974829384,1.1221727995482278,21.0,118233.63183862114,15.83201755861286,26.192486886835006,45,6897,frequent,4,0,5
6.0,1,0,0.46995779067196497,0.0001893489273456006,28.41620533985337,0.94,26.711233019462167,13.716076796592809,17.0,1195641.3730447725,33.32830198348823,41.75058563942265,59,6900,frequent,7,0,10
6.0,1,0,0.47044326926716673,0.0001893489273456006,28.404472431898462,0.94,26.700204085984552,0.3657330416917441,21.0,38303.20265448346,4.9277897602189675,20.181081046825515,33,6896,frequent,3,0,2
6.0,1,0,0.49979752465161326,0.0001893489273456006,27.704765223308826,0.941,26.070184075133604,1.034122539404256,21.0,111483.32010107105,16.361643946991574,25.09288783323028,3,6899,frequent,6,0,11
6.0,1,0,0.4953640103884682,0.0001893489273456006,27.809302395786165,0.941,26.16855355443478,7.286305792988868,19.0,689717.4332678482,32.75336266878746,33.395791697880576,47,6894,frequent,2,0,6
6.0,1,0,0.49672486314333264,0.0001893489273456006,27.777174962955552,0.941,26.13832164014117,1.0454218195377882,21.0,107269.90847663934,18.359476814436633,20.806733523582437,37,6902,frequent,8,0,11
6.0,1,0,0.4917728621315365,0.0001893489273456006,27.894257869108785,0.941,26.248496654831364,1.047555299007061,21.0,108529.25848888028,18.359476814436633,20.806733523582437,37,6896,frequent,3,0,11
6.0,1,0,0.4673514606548802,0.0001893489273456006,28.479291700354437,0.94,26.77053419833317,8.205358114412805,20.0,728509.3953090087,31.754340062343505,32.565474930122114,22,6903,frequent,9,0,6
6.0,1,0,0.4921759612731983,0.0001893489273456006,27.884709009632736,0.941,26.239511178064404,3.136966708833917,21.0,314806.5232432811,26.375684701926183,29.07909048910317,53,6902,frequent,8,0,10
6.0,1,0,0.48105845437976763,0.0001893489273456006,28.149301016985774,0.94,26.460342955966627,0.35991505066286794,21.0,37567.624255516625,4.9277897602189675,20.181081046825515,33,6902,frequent,8,0,2
6.0,1,0,0.49755532674007946,0.0001893489273456006,27.757586683393107,0.941,26.11988906907291,0.7578059279204402,21.0,79036.36664516758,15.54871316448108,19.928503349303664,16,6898,frequent,5,0,5
6.0,1,0,0.4949510964274237,0.0001893489273456006,27.81905771839301,0.941,26.177733313007824,0.5705434665944784,21.0,60689.55405669105,9.014584711221108,23.684141183818397,52,6898,frequent,5,0,9
6.0,1,0,0.4745769755102256,0.0001893489273456006,28.304796527732478,0.94,26.606508736068527,19.634640537464588,16.0,1780876.2246599107,35.46662039727254,55.8449911661217,19,6870,frequent,0,0,6
6.0,1,0,0.48714504921881335,0.0001893489273456006,28.004121350251985,0.94,26.323874069236865,0.22575630640096706,21.0,23372.981414519367,0.9495558506127089,17.340705860073204,10,6899,frequent,6,0,12
6.0,1,0,0.48824132803473497,0.0001893489273456006,27.978056027571004,0.94,26.299372665916742,20.363012828405225,16.0,1621068.9005974967,35.36701674056721,32.27791442535522,31,6897,frequent,4,0,12
6.0,1,0,0.47661678086203785,0.0001893489273456006,28.255757463595653,0.94,26.560412015779914,0.2878557550723294,21.0,29879.853858287657,3.105357790037527,18.00053638581747,55,6899,frequent,6,0,6
6.0,1,0,0.4930665406907174,0.0001893489273456006,27.863623951085867,0.941,26.2196701379718,0.47507542721217777,20.0,50081.19717618109,8.240356318883103,21.055339563298357,57,6894,frequent,2,0,9
6.0,1,0,0.4738658839679756,0.0001893489273456006,28.321914496664785,0.94,26.622599626864897,1.122904829013321,21.0,118435.94072623158,15.83201755861286,26.192486886835006,45,6870,frequent,0,0,5
6.0,1,0,0.4783025352852671,0.0001893489273456006,28.215301807942495,0.94,26.522383699465944,0.3110472136518674,21.0,32433.566294430504,3.3579932631801093,19.77234502442255,0,6902,frequent,8,0,1
6.0,1,0,0.4737022666035406,0.0001893489273456006,28.325854890610152,0.94,26.626303597173543,0.8790774926745931,21.0,90051.7670818711,16.005579763221203,19.501508504253966,12,6903,frequent,9,0,1
6.0,1,0,0.4621566086617255,0.0001893489273456006,28.60553336778606,0.94,26.889201365718893,0.3722245431971887,21.0,39098.59105993212,4.9277897602189675,20.181081046825515,33,6877,frequent,1,0,2
6.0,1,0,0.48464755859926895,0.0001893489273456006,28.063596386257654,0.94,26.379780603082192,5.596020082268038,20.0,550810.9290256213,30.73843609644702,35.36758193921087,7,6896,frequent,3,0,11
6.0,1,0,0.4989275963629696,0.0001893489273456006,27.725247604137774,0.941,26.089457995493643,10.23313264550945,18.0,905010.2254998769,34.03153793391627,39.54356374111628,56,6897,frequent,4,0,6
6.0,1,0,0.48946056271822014,0.0001893489273456006,27.949096533670453,0.94,26.272150741650226,6.029714940103518,20.0,582883.189563838,29.22227996062626,40.05805298012753,54,6899,frequent,6,0,10
