duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,preburst_ratio,preburst_depth_mm,burst_start_step,month
6.0,2,0,0.859523705819135,0.0007424527499124867,58.48385430153333,0.889,51.99214647406313,16.004351258778556,46.0,1204865.1612966252,4.769020543473828e-45,1.2837035995684016,9881,8870,frequent,6,0.0,0.0,6,10
6.0,2,0,0.8587812530692225,0.0007424527499124867,58.57285264338142,0.889,52.07126599996608,29.818272401678875,0.0,3592126.376865947,7.291506798200649,15.243197804323342,4691,8870,frequent,6,0.0,0.0,6,3
6.0,2,0,0.8231435210734231,0.0007424527499124867,62.662444381054144,0.889,55.70691305475714,18.941856049425454,46.0,1561932.1254452036,0.3896183898666652,4.69589034094662,10911,8872,frequent,8,0.0,0.0,6,6
6.0,2,0,0.8365076705718479,0.0007424527499124867,61.16634036661406,0.889,54.376876585919895,17.60699573544588,46.0,1405984.535709939,0.04394204004379886,2.6358502798035577,1735,8871,frequent,7,0.0,0.0,6,3
6.0,2,0,0.830568048572548,0.0007424527499124867,61.83612729212423,0.889,54.972317162698445,17.497066757568312,46.0,1372269.6781489002,8.325139019416443e-07,2.143968983561492,11523,8870,frequent,6,0.0,0.0,6,11
6.0,2,0,0.8246284265732481,0.0007424527499124867,62.49809976589781,0.889,55.560810691883155,20.454065377148634,45.0,1728042.8636345342,2.930068964127548,2.2032587758422686,3647,8865,frequent,1,0.0,0.0,6,6
6.0,2,0,0.8402199343214103,0.0007424527499124867,60.74346181961926,0.889,54.00093755764153,17.76799573539727,45.0,1471678.0252809778,0.021457309168532675,2.983013747122768,536,5512,frequent,0,0.0,0.0,6,5
6.0,2,0,0.8610086113189599,0.0007424527499124867,58.305303685118204,0.889,51.83341497607008,16.457085449660457,45.0,1277542.4482369123,0.011283274251637592,1.678175896615133,4918,8866,frequent,2,0.0,0.0,6,5
6.0,2,0,0.8394774815714978,0.0007424527499124867,60.82831071725948,0.889,54.07636822764368,18.722589232641706,45.0,1506332.5453653787,1.5323078890763582,1.902336365760055,3568,8867,frequent,3,0.0,0.0,6,6
6.0,2,0,0.8513567255700976,0.0007424527499124867,59.45314747382997,0.889,52.85384810423485,17.32898115414984,46.0,1337500.9600974047,0.32706421829399557,1.8150527580059168,753,8869,frequent,5,0.0,0.0,6,7
6.0,2,0,0.8238859738233356,0.0007424527499124867,62.58032776991106,0.889,55.63391138745093,18.548861152381523,45.0,1474060.871110577,0.00015270839427455622,1.5533112820980652,3493,8867,frequent,3,0.0,0.0,6,5
6.0,2,0,0.833537859572198,0.0007424527499124867,61.502250843300416,0.889,54.67550099969407,18.01948385803514,45.0,1448431.7571836368,7.377521917479564e-05,1.4188285351730874,888,5512,frequent,0,0.0,0.0,6,8
6.0,2,0,0.8572963475693975,0.0007424527499124867,58.750305458147714,0.889,52.22902155229332,17.639788745177203,45.0,1690183.304458971,2.4679353577544862,8.432508198501527,8992,8865,frequent,1,0.0,0.0,6,2
6.0,2,0,0.8617510640688725,0.0007424527499124867,58.215747299532005,0.889,51.75379934928395,16.582404239105394,45.0,1295975.15427552,2.29497349910523e-05,1.992158936636176,6527,8868,frequent,4,0.0,0.0,6,6
6.0,2,0,0.8483869145704477,0.0007424527499124867,59.80059192894157,0.889,53.16272622482906,16.408060810060423,46.0,1215144.8181791757,1.893512141134503e-07,1.2900123937500385,10213,8872,frequent,8,0.0,0.0,6,12
6.0,2,0,0.8372501233217604,0.0007424527499124867,61.08203504068217,0.889,54.301929151166455,17.998004696065518,45.0,1502370.137184669,0.5658941739681067,3.1899199234127837,9206,5512,frequent,0,0.0,0.0,6,4
6.0,2,0,0.8201737100737732,0.0007424527499124867,62.989819089587215,0.889,55.99794917064303,18.147646769368944,46.0,1401753.2746126705,3.546503743499076e-10,1.4138150205481372,11328,8869,frequent,5,0.0,0.0,6,10
6.0,2,0,0.8602661585690474,0.0007424527499124867,58.39467199578936,0.889,51.91286340425674,15.848853862635192,46.0,1234433.2495438543,5.0621038609819925e-12,2.7770999615363667,11476,8870,frequent,6,0.0,0.0,6,11
6.0,2,0,0.8491293673203602,0.0007424527499124867,59.71396971114734,0.889,53.08571907320999,17.26872473308654,45.0,1370133.2259755882,0.0032450194051606195,2.166695537308352,2220,8867,frequent,3,0.0,0.0,6,7
6.0,2,0,0.8454171035707977,0.0007424527499124867,60.14553250631882,0.889,53.469378398117435,16.60786587406741,46.0,1264411.5281555585,1.6055644154785504e-06,2.288216925506988,8553,8872,frequent,8,0.0,0.0,6,11
6.0,2,0,0.8528416310699226,0.0007424527499124867,59.2784524859771,0.889,52.69854426003364,16.572999300843787,46.0,1253864.8759907125,9.729392125955947e-37,1.4333176575766804,8292,8869,frequent,5,0.0,0.0,6,9
6.0,2,0,0.8535840838198351,0.0007424527499124867,59.190855670669336,0.889,52.620670691225044,26.286373797393026,22.0,2817080.6277007083,4.68365972206373,11.373689223258037,13139,8871,frequent,7,0.0,0.0,6,12
6.0,2,0,0.8283406903228105,0.0007424527499124867,62.08524884872884,0.889,55.19378622651994,18.438039176418258,46.0,1440624.0172648586,1.79555766558947e-10,1.7949981252627167,2278,8869,frequent,5,0.0,0.0,6,7
6.0,2,0,0.8327954068222855,0.0007424527499124867,61.585907405869094,0.889,54.749871683817624,18.151154510093765,45.0,1500990.0364625352,2.009989452983244e-06,2.9052352625977242,12215,8865,frequent,1,0.0,0.0,6,5
6.0,2,0,0.832052954072373,0.0007424527499124867,61.66943815240936,0.889,54.82413051749192,20.09678055755836,45.0,1625708.0921559192,3.3258025595423466,1.428262224294241,3560,8870,frequent,6,0.0,0.0,6,6
6.0,2,0,0.8476444618205352,0.0007424527499124867,59.88705768100174,0.889,53.23959427841055,17.40824673862005,46.0,1348768.3848366225,9.835879693491654e-08,2.206148960087971,12533,8874,frequent,9,0.0,0.0,6,7
6.0,2,0,0.8424472925711478,0.0007424527499124867,60.48807264637606,0.889,53.77389658262832,17.034449651577365,46.0,1379190.1491684322,0.003903001696563077,4.343154982792986,2969,8874,frequent,9,0.0,0.0,6,1
6.0,2,0,0.85803880031931,0.0007424527499124867,58.66166903397993,0.889,52.15022377120816,16.909362780999903,45.0,1363743.6109601005,2.9861973021156213e-07,2.1810971097020855,9463,5512,frequent,0,0.0,0.0,6,6
6.0,2,0,0.8224010683235107,0.0007424527499124867,62.74445071782127,0.889,55.779816688143114,17.860243655779886,46.0,1420131.424639439,0.04928221502043607,3.5238696559094014,11614,8872,frequent,8,0.0,0.0,6,12
6.0,2,0,0.8417048398212353,0.0007424527499124867,60.57334424687293,0.889,53.849703035470036,17.0347109886665,46.0,1297770.6747223947,0.015590792448318985,1.4397454820259068,10268,8869,frequent,5,0.0,0.0,6,1
6.0,2,0,0.8194312573238607,0.0007424527499124867,63.07139527879581,0.889,56.07047040284948,18.218674771369827,46.0,1411135.2598368293,8.656575754039438e-68,1.1974497182377548,8447,8870,frequent,6,0.0,0.0,6,10
6.0,2,0,0.8469020090706227,0.0007424527499124867,59.973368614097446,0.889,53.31632469793263,16.981045685465546,45.0,1349621.9058828554,0.00047630118196803194,1.605774728612278,11251,8865,frequent,1,0.0,0.0,6,9
6.0,2,0,0.8506142728201851,0.0007424527499124867,59.540249184401,0.889,52.93128152493249,16.332847162166313,46.0,1269519.6969884802,9.636859679790661e-06,2.704591169168914,1445,8869,frequent,5,0.0,0.0,6,12
6.0,2,0,0.8439321980709727,0.0007424527499124867,60.317096368399014,0.889,53.62189867150673,17.047037717562517,45.0,1349895.3549144478,3.1039067771922137e-16,2.2021472557176938,12758,8866,frequent,2,0.0,0.0,6,9
6.0,2,0,0.85506898931966,0.0007424527499124867,59.01515437416867,0.889,52.46447223863594,19.40326022127372,45.0,2598671.8228349998,5.810427130507284,13.237451647244061,8689,8865,frequent,1,0.0,0.0,6,12
6.0,2,0,0.8350227650720229,0.0007424527499124867,61.334555087083345,0.889,54.526419472417096,17.887021259720044,46.0,1407441.9860142253,3.4793731689425876e-05,2.639230726317903,2327,8874,frequent,9,0.0,0.0,6,8
6.0,2,0,0.8298255958226355,0.0007424527499124867,61.91928819673142,0.889,55.046247206894236,18.280247877236732,46.0,1434378.5877895474,2.3155116611999756e-40,1.4859591900046187,7794,8871,frequent,7,0.0,0.0,6,5
6.0,2,0,0.8313105013224604,0.0007424527499124867,61.75284436021783,0.889,54.89827863623365,18.290554768349942,46.0,1419985.3547846552,0.02982601486227311,1.5917401707784484,12436,8869,frequent,5,0.0,0.0,6,7
6.0,2,0,0.8275982375728981,0.0007424527499124867,62.168051024279734,0.889,55.26739736058468,18.921644599333447,46.0,1521857.3459135478,1.8807983188915964,2.8471883304095167,4593,8874,frequent,9,0.0,0.0,6,2
6.0,2,0,0.8253708793231606,0.0007424527499124867,62.41575923843897,0.889,55.48760996297225,17.84976107468088,45.0,1423102.9971575974,4.745114354140846e-25,1.0760194457139982,10090,5512,frequent,0,0.0,0.0,6,11
6.0,2,0,0.8209161628236856,0.0007424527499124867,62.90813698294376,0.889,55.925333777837004,18.824866224898706,45.0,1528407.6142843277,1.5612016258168304,1.9187131720462096,4270,8868,frequent,4,0.0,0.0,6,12
6.0,2,0,0.8379925760716729,0.0007424527499124867,60.99759591705629,0.889,54.22686277026304,17.061757529615807,46.0,1331099.4975612618,5.356708202420097e-11,2.4513155726533364,5701,8869,frequent,5,0.0,0.0,6,11
6.0,2,0,0.8357652178219354,0.0007424527499124867,61.25051326427795,0.889,54.4517062919431,17.287592809351548,46.0,1416640.8166039386,0.10521110980332808,4.003761255826365,1332,8871,frequent,7,0.0,0.0,6,11
6.0,2,0,0.8624935168187849,0.0007424527499124867,58.126000739500206,0.889,51.67401465741568,15.762218751555775,46.0,1166944.8015030674,6.996914081484247e-10,1.6466289162754268,2582,8872,frequent,8,0.0,0.0,6,10
6.0,2,0,0.8342803123221104,0.0007424527499124867,61.41846717269516,0.889,54.601017316526,17.430332484456315,46.0,1328589.28906601,0.0063384410800412854,1.461529665972096,2649,8874,frequent,9,0.0,0.0,6,10
6.0,2,0,0.8268557848229856,0.0007424527499124867,62.250736029298714,0.889,55.340904330046556,18.05802479304799,46.0,1416101.3270427927,1.795599720376952e-07,1.5498495990247911,11270,8871,frequent,7,0.0,0.0,6,9
6.0,2,0,0.8409623870713228,0.0007424527499124867,60.65847348075892,0.889,53.92538292439468,16.850158009092407,45.0,1350175.7920496708,3.826808706853028e-05,2.9452359083480144,2899,8868,frequent,4,0.0,0.0,6,12
6.0,2,0,0.8632359695686974,0.0007424527499124867,58.03606187534809,0.889,51.594059007184455,16.01867935601412,45.0,1278180.120489949,7.145412290222373e-07,3.131282660968206,313,8867,frequent,3,0.0,0.0,6,3
6.0,2,0,0.8543265365697476,0.0007424527499124867,59.10309024300664,0.889,52.542647226032905,16.978233257291315,45.0,1332828.1084196274,0.040659513423236995,1.8830025197319273,6640,8866,frequent,2,0.0,0.0,6,7
6.0,2,0,0.829083143072723,0.0007424527499124867,62.00232830865006,0.889,55.120069866389905,17.651260696667155,45.0,1427153.6660341353,0.004671292445022399,1.8026637513591515,1280,5512,frequent,0,0.0,0.0,6,11
6.0,2,0,0.8216586155735982,0.0007424527499124867,62.82634788681687,0.889,55.852623271380196,18.572111647876017,46.0,1481791.6947721383,7.001632617279931e-07,2.7189620447422334,6771,8869,frequent,5,0.0,0.0,6,8
6.0,2,0,0.8431897453210603,0.0007424527499124867,60.402657189585874,0.889,53.697962241541845,17.664903161407576,46.0,1418495.7764680106,0.00013211223650244272,2.9107735190094726,9569,8871,frequent,7,0.0,0.0,6,7
6.0,2,0,0.8520991783200101,0.0007424527499124867,59.36588249346275,0.889,52.77626953668838,16.434473597531536,46.0,1270291.2357602736,0.35679605961129746,2.353065844708323,1393,8869,frequent,5,0.0,0.0,6,12
6.0,2,0,0.826113332073073,0.0007424527499124867,62.333305044682234,0.889,55.41430818472251,18.032234010487887,45.0,1502202.912716279,4.561295160952714e-06,3.087933601028142,6021,5512,frequent,0,0.0,0.0,6,2
6.0,2,0,0.8565538948194851,0.0007424527499124867,58.83876387341986,0.889,52.30766108347025,16.351234487669636,45.0,1303963.7894034786,3.162936803253358e-07,2.904835115276909,12712,8867,frequent,3,0.0,0.0,6,9
6.0,3,0,0.8115940000812962,0.0008783565726597886,63.92630962811007,0.889,56.83048925938985,18.973909971109283,45.0,1559464.183089637,6.808751324370177e-07,3.0371227173942774,4754,8867,frequent,3,0.0,0.0,6,4
6.0,3,0,0.8098372869359767,0.0008783565726597886,64.11645556605168,0.889,56.99952899821995,18.61135903838744,46.0,1478167.5443029443,0.02112943565820774,2.683773053070424,1371,8874,frequent,9,0.0,0.0,6,12
6.0,3,0,0.7843649463288428,0.0008783565726597886,66.82137892144345,0.889,59.404205861163234,20.932367407315766,46.0,1735735.1831413573,0.1535919235296408,3.595553923799792,9389,8869,frequent,5,0.0,0.0,6,6
6.0,3,0,0.783486589756183,0.0008783565726597886,66.91312114431106,0.889,59.48576469729254,20.890399199939726,45.0,1735679.4793350513,0.084409738159706,1.6159926242370357,3472,5512,frequent,0,0.0,0.0,6,5
6.0,3,0,0.7773380937475645,0.0008783565726597886,67.55287013569108,0.889,60.05450155062937,20.541350953906043,45.0,1686167.0274343463,9.235099295483917e-39,1.1298574807830153,1103,5512,frequent,0,0.0,0.0,6,10
6.0,3,0,0.7720679543116058,0.0008783565726597886,68.0980136696436,0.889,60.53913415231317,20.69578732339932,46.0,1867579.3635472343,0.18709429897967328,7.095771051103055,11551,8870,frequent,6,0.0,0.0,6,11
6.0,3,0,0.8151074263719355,0.0008783565726597886,63.54442125753977,0.889,56.49099049795285,20.632406830506508,45.0,1855454.9361901665,3.2494093997015208,6.1951468071532645,12157,8866,frequent,2,0.0,0.0,6,4
6.0,3,0,0.7755813806022449,0.0008783565726597886,67.73490159744067,0.889,60.21632752012476,20.878956170759825,45.0,1724953.1530768885,7.363171273180397e-10,2.4928908564778776,3339,8868,frequent,4,0.0,0.0,6,4
6.0,3,0,0.7975402949187397,0.0008783565726597886,65.43370390333828,0.889,58.17056277006773,26.047779777291915,35.0,2523635.8912042556,7.168421158407183,3.938377612092241,6091,8866,frequent,2,0.0,0.0,6,3
6.0,3,0,0.8133507132266158,0.0008783565726597886,63.73563576240093,0.889,56.66098019277443,18.700440709593877,46.0,1439337.205307156,0.010206510452251995,1.6249727454148335,11245,8872,frequent,8,0.0,0.0,6,9
6.0,3,0,0.8019320777820386,0.0008783565726597886,64.96590563651718,0.889,57.75469011086377,19.85294500435364,45.0,1603642.8722825232,3.6948411086575417e-10,1.8043577658469803,2276,8868,frequent,4,0.0,0.0,6,7
6.0,3,0,0.7931485120554407,0.0008783565726597886,65.89877673748335,0.889,58.584012519622696,22.057708103316312,46.0,2045775.8661728243,3.4917006471521037,8.579147379546363,10810,8872,frequent,8,0.0,0.0,6,5
6.0,3,0,0.8072022172179973,0.0008783565726597886,64.40071169644276,0.889,57.25223269813761,19.348043726709207,46.0,1516778.3308134107,1.9210751487909108e-07,1.463808326811098,867,8869,frequent,5,0.0,0.0,6,8
6.0,3,0,0.7940268686281005,0.0008783565726597886,65.8059723963213,0.889,58.50150946032963,20.097277013037225,46.0,1627648.479744025,8.268423911111086e-11,2.0321596823358012,12554,8871,frequent,7,0.0,0.0,6,8
6.0,3,0,0.7861216594741623,0.0008783565726597886,66.63762122357397,0.889,59.240845267757265,20.533075997180184,46.0,1602558.1803427243,6.873827441036812e-52,1.340894643683732,7867,8872,frequent,8,0.0,0.0,6,5
6.0,3,0,0.7878783726194819,0.0008783565726597886,66.45349156111702,0.889,59.07715399783303,20.071597219080566,46.0,1717526.2847440355,0.08411778908813425,5.499204563105316,11821,8874,frequent,9,0.0,0.0,6,2
6.0,3,0,0.8107156435086365,0.0008783565726597886,64.02144780515088,0.889,56.91506709877914,19.14273985160356,45.0,1571312.9640079492,0.0014996749614935227,2.8938681219691187,2315,8866,frequent,2,0.0,0.0,6,8
6.0,3,0,0.7905134423374613,0.0008783565726597886,66.17657921418717,0.889,58.830978921412395,23.264711677846815,45.0,2236853.148244105,4.996516447209309,9.671516216233913,5072,8872,frequent,8,0.0,0.0,6,6
6.0,3,0,0.7870000160468221,0.0008783565726597886,66.54560346562076,0.889,59.15904148093686,21.301785505566176,46.0,1780193.7182448427,1.2564107791070223,3.985940112325123,570,8874,frequent,9,0.0,0.0,6,5
6.0,3,0,0.8159857829445952,0.0008783565726597886,63.44860721043022,0.889,56.405811810072464,18.359021858190555,45.0,1472683.0255157708,3.618895668469662e-22,1.0853760972653828,10078,5512,frequent,0,0.0,0.0,6,11
6.0,3,0,0.8045671475000179,0.0008783565726597886,64.68384859556734,0.889,57.503941401459365,19.807202197997537,46.0,1587707.7818359423,5.307390851267794e-05,2.005706444336779,6525,8870,frequent,6,0.0,0.0,6,6
6.0,3,0,0.800175364636719,0.0008783565726597886,65.15336260080174,0.889,57.92133935211275,19.138661754793166,46.0,1558426.6539899758,2.5210781424685506e-07,2.7555892969763716,5651,8871,frequent,7,0.0,0.0,6,11
6.0,3,0,0.7826082331835232,0.0008783565726597886,67.00477378688387,0.889,59.567243896539765,20.13041485121519,46.0,1670339.0283395129,0.19235898336889076,3.126391318349824,1426,8871,frequent,7,0.0,0.0,6,12
6.0,3,0,0.7913917989101211,0.0008783565726597886,66.08407891070415,0.889,58.74874615161599,20.2211268637845,46.0,1618196.9984149423,5.691780817280119e-19,1.6858696849447996,5249,8870,frequent,6,0.0,0.0,6,8
6.0,3,0,0.8186208526625746,0.0008783565726597886,63.160317956104066,0.889,56.149522662976516,19.74353653957122,46.0,1595964.7687854448,1.6886281365940317,2.3858190828518793,10743,8869,frequent,5,0.0,0.0,6,5
6.0,3,0,0.7747030240295851,0.0008783565726597886,67.82579693715202,0.889,60.29713347712815,20.764055727185298,45.0,1783511.151424478,0.002121563396989916,3.7047130097771013,1699,8865,frequent,1,0.0,0.0,6,2
6.0,3,0,0.8063238606453376,0.0008783565726597886,64.49521305024396,0.889,57.33624440166688,18.877748729736645,45.0,1500120.6461682264,4.885691961629768e-07,1.452315599606045,6979,8868,frequent,4,0.0,0.0,6,10
6.0,3,0,0.7782164503202242,0.0008783565726597886,67.4617319348284,0.889,59.973479690062454,20.550881568227037,45.0,1859499.4306595675,0.035483720164559536,6.079225003578811,5927,8865,frequent,1,0.0,0.0,6,1
6.0,3,0,0.7966619383460798,0.0008783565726597886,65.52693125786317,0.889,58.25344188824036,19.850989100640426,46.0,1778922.6981199079,0.5656880238511636,6.662120850341154,11870,8871,frequent,7,0.0,0.0,6,2
6.0,3,0,0.7694328845936264,0.0008783565726597886,68.36954753338794,0.889,60.780527757181886,21.471353280556933,45.0,1915253.4997224866,0.9419734420456745,5.912184694531633,3115,8866,frequent,2,0.0,0.0,6,2
6.0,3,0,0.8010537212093788,0.0008783565726597886,65.05969130004026,0.889,57.83806556573579,20.497839144605308,45.0,1838556.8527052482,2.210773975505648,6.118546719271964,3084,8871,frequent,7,0.0,0.0,6,2
6.0,3,0,0.7922701554827809,0.0008783565726597886,65.99147849494655,0.889,58.666424382007484,20.411980894864953,46.0,1666793.835794374,0.0001720494994443424,2.663049996552364,11037,8870,frequent,6,0.0,0.0,6,7
6.0,3,0,0.779094806892884,0.0008783565726597886,67.37051068556501,0.889,59.89238399946729,20.25504692899045,45.0,1759594.208372984,0.08540872396926129,5.085196441176418,1323,8867,frequent,3,0.0,0.0,6,11
6.0,3,0,0.7703112411662861,0.0008783565726597886,68.27911047020811,0.889,60.700129208015014,20.69839499074586,46.0,1655236.6949052257,6.383417310116822e-28,1.066939844934001,10102,8871,frequent,7,0.0,0.0,6,11
6.0,3,0,0.7992970080640592,0.0008783565726597886,65.24692090375795,0.889,58.00451268344082,20.12154578786237,45.0,1697215.8947379857,4.237954317547306e-05,2.8145161771191,9573,5512,frequent,0,0.0,0.0,6,7
6.0,3,0,0.7738246674569254,0.0008783565726597886,67.91661338640444,0.889,60.377869300513545,24.140944423627293,45.0,2602449.52633757,5.791070197523978,6.649080777147857,8988,8867,frequent,3,0.0,0.0,6,2
6.0,3,0,0.812472356653956,0.0008783565726597886,63.831039473701864,0.889,56.74579409212096,19.264128932520872,45.0,1576045.7292583114,3.696756626921246e-14,1.7831982421687504,3428,8865,frequent,1,0.0,0.0,6,5
