duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,preburst_ratio,preburst_depth_mm,burst_start_step,month
6.0,2,0,0.8365076705718479,0.0007424527499124867,19.84938177322693,0.941,18.67826824860654,0.19126892849534438,25.0,20853.38259820723,8.018008710759275,18.8526859986404,1928,6900,frequent,7,0.0,0.0,6,4
6.0,2,0,0.830568048572548,0.0007424527499124867,20.010602800951414,0.941,18.829977235695278,5.446566166748246,24.0,643711.4838304272,33.1663268001335,37.14153952180055,12802,6899,frequent,6,0.0,0.0,6,10
6.0,2,0,0.8246284265732481,0.0007424527499124867,20.16950208156813,0.941,18.97950145875561,0.11478418249274985,26.0,13005.29455966337,3.851296592393148,19.00697596237028,4052,6877,frequent,1,0.0,0.0,6,10
6.0,2,0,0.8402199343214103,0.0007424527499124867,19.747359019436256,0.941,18.582264837289518,4.26640132086002,25.0,506349.71508074465,30.69125376358755,45.330709889437486,596,6870,frequent,0,0.0,0.0,6,5
6.0,2,0,0.8610086113189599,0.0007424527499124867,19.15551712968364,0.941,18.025341619032304,0.10684400724297373,26.0,14329.799291933352,2.162237901324979,22.326361082731157,5464,6894,frequent,2,0.0,0.0,6,9
6.0,2,0,0.8394774815714978,0.0007424527499124867,19.76784409163899,0.941,18.60154129023229,0.13475231062141593,27.0,15997.179472707596,4.263926312441884,20.923721394767632,3964,6896,frequent,3,0.0,0.0,6,9
6.0,2,0,0.8513567255700976,0.0007424527499124867,19.434923562734824,0.941,18.288263072533468,0.3296097034801731,27.0,37677.33029969771,11.61588609673522,23.248947230853982,836,6898,frequent,5,0.0,0.0,6,7
6.0,2,0,0.8238859738233356,0.0007424527499124867,20.189209713955997,0.941,18.99804634083259,0.21655060756568756,27.0,26900.8163926529,5.917593246776624,24.01663119338645,3881,6896,frequent,3,0.0,0.0,6,8
6.0,2,0,0.833537859572198,0.0007424527499124867,19.93029354021419,0.941,18.75440622134155,0.3814429707689265,26.0,47892.39615071946,10.887733747848563,26.8191443680984,986,6870,frequent,0,0.0,0.0,6,9
6.0,2,0,0.8572963475693975,0.0007424527499124867,19.26400525505828,0.941,18.12742894500984,0.20415215188297028,26.0,23510.00033799325,9.096875673687995,21.38717663821355,9990,6877,frequent,1,0.0,0.0,6,11
6.0,2,0,0.8617510640688725,0.0007424527499124867,19.133658244486337,0.941,18.004772408061644,0.06871341907046918,27.0,11183.975442572673,0.22778775950730823,22.344206236922155,7252,6897,frequent,4,0.0,0.0,6,12
6.0,2,0,0.8483869145704477,0.0007424527499124867,19.51922353335165,0.941,18.3675893448839,0.13539575720099978,27.0,17190.57629421791,4.257174403931726,22.44652874999809,11346,6902,frequent,8,0.0,0.0,6,10
6.0,2,0,0.8372501233217604,0.0007424527499124867,19.829056971627985,0.941,18.65914261030193,0.09083803773745983,27.0,14716.15135339209,0.5581441741468313,23.591813758731558,10228,6870,frequent,0,0.0,0.0,6,1
6.0,2,0,0.8201737100737732,0.0007424527499124867,20.287253786312974,0.941,19.09030581292051,2.0518758353647377,26.0,236482.56133176136,26.30862258118279,35.77441419761454,12586,6898,frequent,5,0.0,0.0,6,8
6.0,2,0,0.8602661585690474,0.0007424527499124867,19.177321502310576,0.941,18.04585953367425,0.17467140941969664,27.0,22867.375562506368,5.2657849942149,24.062603474874017,12750,6899,frequent,6,0.0,0.0,6,9
6.0,2,0,0.8491293673203602,0.0007424527499124867,19.49821832009147,0.941,18.347823439206074,0.15114594699881273,27.0,21099.25811145038,3.1998898835540732,24.507304728649615,2467,6896,frequent,3,0.0,0.0,6,9
6.0,2,0,0.8454171035707977,0.0007424527499124867,19.602791456877206,0.941,18.44622676092145,0.6094838294022485,27.0,68326.4376474946,17.950051516646067,25.51384390922207,9502,6902,frequent,8,0.0,0.0,6,7
6.0,2,0,0.8528416310699226,0.0007424527499124867,19.392489704922127,0.941,18.24833281233172,0.08546169164280987,27.0,9761.707078819096,1.8978703784879543,18.358087715290022,9212,6898,frequent,5,0.0,0.0,6,4
6.0,2,0,0.8535840838198351,0.0007424527499124867,19.371200109743576,0.941,18.228299303268702,0.05687841869980926,25.0,8178.466550914787,0.019179620054348413,20.611566358152857,14597,6900,frequent,7,0.0,0.0,6,12
6.0,2,0,0.8283406903228105,0.0007424527499124867,20.07045281930982,0.941,18.88629610297054,0.4180924258966646,27.0,47909.65187121381,13.97318216875369,24.421726295248025,2530,6898,frequent,5,0.0,0.0,6,9
6.0,2,0,0.8327954068222855,0.0007424527499124867,19.950426450380096,0.941,18.77335128980767,0.422773455159362,26.0,48255.41801894911,14.078697023176815,23.904978670815854,13571,6877,frequent,1,0.0,0.0,6,4
6.0,2,0,0.832052954072373,0.0007424527499124867,19.970522064090257,0.941,18.79226126230893,0.11763200773846723,27.0,14474.455912727637,2.805557635763998,21.212356546927843,3955,6899,frequent,6,0.0,0.0,6,9
6.0,2,0,0.8476444618205352,0.0007424527499124867,19.540183001218228,0.941,18.38731220414635,0.7927120037655342,27.0,88910.49265665935,20.596276813413265,26.997033350629664,13924,6903,frequent,9,0.0,0.0,6,7
6.0,2,0,0.8424472925711478,0.0007424527499124867,19.68565592499214,0.941,18.524202225417604,0.11626120047203259,27.0,12967.442544735884,3.7937036217254523,18.635320258368278,3299,6903,frequent,9,0.0,0.0,6,4
6.0,2,0,0.85803880031931,0.0007424527499124867,19.242413258982086,0.941,18.10711087670214,0.060040439595482706,26.0,7067.021968714725,0.5153710747350535,17.92880255242741,10514,6870,frequent,0,0.0,0.0,6,3
6.0,2,0,0.8224010683235107,0.0007424527499124867,20.22852525346884,0.941,19.035042263514175,0.26701171059221773,27.0,39836.023817964786,5.058436613003623,28.360907048692038,12903,6902,frequent,8,0.0,0.0,6,10
6.0,2,0,0.8417048398212353,0.0007424527499124867,19.706265339337932,0.941,18.543595684316994,0.16315019061165878,27.0,19434.56825322539,6.162353707326461,21.745534829599876,11408,6898,frequent,5,0.0,0.0,6,10
6.0,2,0,0.8194312573238607,0.0007424527499124867,20.306765876983487,0.941,19.10866669024146,0.4533734435476235,27.0,53174.544078452076,12.87598664446985,25.601562645907162,9385,6899,frequent,6,0.0,0.0,6,6
6.0,2,0,0.8469020090706227,0.0007424527499124867,19.561097179086357,0.941,18.40699244552026,0.7950272384542494,26.0,91234.4853939346,20.038040599286305,27.623143846917934,12500,6877,frequent,1,0.0,0.0,6,7
6.0,2,0,0.8506142728201851,0.0007424527499124867,19.45606880550306,0.941,18.30816074597838,0.2023218503492082,27.0,23913.55327408829,8.777000707721403,22.36132199881226,1606,6898,frequent,5,0.0,0.0,6,2
6.0,2,0,0.8439321980709727,0.0007424527499124867,19.644309893261298,0.941,18.48529560955888,0.8957853221327917,25.0,103742.82170343655,21.239492973729533,27.83796429299577,14174,6894,frequent,2,0.0,0.0,6,9
6.0,2,0,0.85506898931966,0.0007424527499124867,19.328473085984907,0.941,18.188093173911795,0.3411548545822841,26.0,40765.61690453144,11.275201877684836,24.856617382549434,9653,6877,frequent,1,0.0,0.0,6,8
6.0,2,0,0.8350227650720229,0.0007424527499124867,19.889914406720024,0.941,18.716409456723543,0.38418394214222773,27.0,50708.47150946419,10.011461890357744,28.319687287362257,2585,6903,frequent,9,0.0,0.0,6,10
6.0,2,0,0.8298255958226355,0.0007424527499124867,20.030588613337756,0.941,18.848783885150826,9.650048990045981,0.0,1112758.92679335,33.900506043405265,61.74746498591689,8659,6900,frequent,7,0.0,0.0,6,12
6.0,2,0,0.8313105013224604,0.0007424527499124867,19.990580732070377,0.941,18.811136468878225,3.5717715603155216,26.0,394281.075791508,32.49551710291773,39.852766254919146,13817,6898,frequent,5,0.0,0.0,6,6
6.0,2,0,0.8275982375728981,0.0007424527499124867,20.090331878564857,0.941,18.90500229772953,0.5107188855791448,27.0,56665.02399676267,15.998122990690861,23.98415864236145,5102,6903,frequent,9,0.0,0.0,6,6
6.0,2,0,0.8253708793231606,0.0007424527499124867,20.14976079628723,0.941,18.960924909306282,0.21609476659785998,26.0,25284.748134809997,7.654265720697857,22.215122513340624,11210,6870,frequent,0,0.0,0.0,6,9
6.0,2,0,0.8209161628236856,0.0007424527499124867,20.267709847806977,0.941,19.071914966786363,0.28446171749912386,26.0,30930.574420134664,11.466473729702885,20.022856008666064,4744,6897,frequent,4,0.0,0.0,6,4
6.0,2,0,0.8379925760716729,0.0007424527499124867,19.80869267922803,0.941,18.639979811153577,0.32945472089872313,26.0,35395.03494785031,14.070597705442971,17.845112467734197,6334,6898,frequent,5,0.0,0.0,6,5
6.0,2,0,0.8357652178219354,0.0007424527499124867,19.869667460833234,0.941,18.69735708064407,0.06226008099764938,25.0,8604.197341570245,0.31587934749623564,20.542579493752424,1480,6900,frequent,7,0.0,0.0,6,1
6.0,2,0,0.8624935168187849,0.0007424527499124867,19.111744262806486,0.941,17.984151351300902,0.09947708575394336,28.0,16279.184061022343,0.14311155229070302,24.210043197810847,2868,6902,frequent,8,0.0,0.0,6,12
6.0,2,0,0.8342803123221104,0.0007424527499124867,19.91012297870261,0.941,18.735425722959153,0.10240870873277995,27.0,12924.918971349969,3.367385647704258,21.215545484866254,2943,6903,frequent,9,0.0,0.0,6,1
6.0,2,0,0.8268557848229856,0.0007424527499124867,20.110176012790507,0.941,18.923675628035866,0.5962204145805702,25.0,68847.91571666431,16.49377657034896,25.77739503967566,12521,6900,frequent,7,0.0,0.0,6,7
6.0,2,0,0.8409623870713228,0.0007424527499124867,19.72683290223812,0.941,18.56294976100607,0.08680409445553357,26.0,10009.48234445843,2.217562654479181,18.62827228816897,3221,6897,frequent,4,0.0,0.0,6,3
6.0,2,0,0.8632359695686974,0.0007424527499124867,19.089774592165924,0.941,17.963477891228134,0.08844123772147827,27.0,10299.889484354502,2.8694527461686397,19.024843253579657,348,6896,frequent,3,0.0,0.0,6,3
6.0,2,0,0.8543265365697476,0.0007424527499124867,19.34986140577701,0.941,18.208219582836165,0.0559123038362085,26.0,8125.621342573262,0.05368480559305935,20.657686855793845,7378,6894,frequent,2,0.0,0.0,6,1
6.0,2,0,0.829083143072723,0.0007424527499124867,20.050538507873906,0.941,18.867556735909343,0.27109284753656265,26.0,31407.857790602462,11.652372926175063,22.668290345233054,1422,6870,frequent,0,0.0,0.0,6,12
6.0,2,0,0.8216586155735982,0.0007424527499124867,20.248133768812206,0.941,19.053493876452286,0.0696953986019854,27.0,8089.745295041058,1.031739637149811,18.119586410008772,7523,6898,frequent,5,0.0,0.0,6,2
6.0,2,0,0.8431897453210603,0.0007424527499124867,19.66500424833,0.941,18.50476899767853,0.12386904906956625,25.0,13251.503333719453,4.7738147481874345,16.7247094194991,10631,6900,frequent,7,0.0,0.0,6,4
6.0,2,0,0.8520991783200101,0.0007424527499124867,19.413730691457925,0.941,18.268320580661907,0.053405260225287465,27.0,6864.245494601701,0.45130737396628556,19.086955258029093,1547,6898,frequent,5,0.0,0.0,6,1
6.0,2,0,0.826113332073073,0.0007424527499124867,20.129985545431765,0.941,18.94231639825129,0.6926318394833305,27.0,82621.67107397942,16.451031459323186,28.42075464991295,6690,6870,frequent,0,0.0,0.0,6,7
6.0,2,0,0.8565538948194851,0.0007424527499124867,19.285545535505218,0.941,18.14769834891041,0.26640730222576275,27.0,29686.398510689265,10.79016115281548,21.3055610087641,14123,6896,frequent,3,0.0,0.0,6,8
6.0,3,0,0.8115940000812962,0.0008783565726597886,20.51086316910047,0.941,19.30072224212354,0.23266676039435857,27.0,25482.792542968877,8.594904307673394,19.968583030762584,5282,6896,frequent,3,0.0,0.0,6,8
6.0,3,0,0.8098372869359767,0.0008783565726597886,20.556161811498036,0.941,19.34334826461965,0.07972086137696585,27.0,9707.141814241808,1.6831876105623522,19.614065040349175,1524,6903,frequent,9,0.0,0.0,6,1
6.0,3,0,0.7843649463288428,0.0008783565726597886,21.196877555675883,0.941,19.946261779891003,0.08353383118464348,27.0,10079.222585116197,0.8719481109473995,19.582929765061312,10431,6898,frequent,5,0.0,0.0,6,2
6.0,3,0,0.783486589756183,0.0008783565726597886,21.218490247521373,0.941,19.96659932291761,0.3504062908764754,27.0,42745.2096221878,9.004930782489442,25.6152583514983,3857,6870,frequent,0,0.0,0.0,6,8
6.0,3,0,0.7773380937475645,0.0008783565726597886,21.368991590633268,0.941,20.108221086785903,0.6105309070333528,26.0,69898.05426871395,18.180311725080898,25.424025968908403,1226,6870,frequent,0,0.0,0.0,6,11
6.0,3,0,0.7720679543116058,0.0008783565726597886,21.496947817332128,0.941,20.228627896109533,3.3359695525444333,26.0,408636.4317391158,26.729194105960246,42.961691544015906,12833,6899,frequent,6,0.0,0.0,6,10
6.0,3,0,0.8151074263719355,0.0008783565726597886,20.419780676054092,0.941,19.2150136161669,0.5811414698593557,26.0,69362.95661145255,16.079298550243006,27.33242324326503,13507,6894,frequent,2,0.0,0.0,6,3
6.0,3,0,0.7755813806022449,0.0008783565726597886,21.41174749597231,0.941,20.148454393709944,1.1316473131156568,26.0,127402.51499230332,22.104825132534348,28.910396292803913,3710,6897,frequent,4,0.0,0.0,6,7
6.0,3,0,0.7975402949187397,0.0008783565726597886,20.86902951385071,0.941,19.637756772533518,0.3037471006716381,26.0,35901.55018524459,8.961239233870224,23.917145374559855,6767,6894,frequent,2,0.0,0.0,6,8
6.0,3,0,0.8133507132266158,0.0008783565726597886,20.465403942414884,0.941,19.257945109812404,1.0559726699675163,27.0,120219.90420552013,22.620078625809416,27.96640079618573,12493,6902,frequent,8,0.0,0.0,6,7
6.0,3,0,0.8019320777820386,0.0008783565726597886,20.758107056106166,0.941,19.5333787397959,0.47879666956352657,26.0,54545.295495428596,15.001011623673628,24.484699491617928,2529,6897,frequent,4,0.0,0.0,6,9
6.0,3,0,0.7931485120554407,0.0008783565726597886,20.979103709739086,0.941,19.741336590864478,0.5614803352877717,27.0,68377.89915472617,13.851833663348279,28.379330641441232,12010,6902,frequent,8,0.0,0.0,6,3
6.0,3,0,0.8072022172179973,0.0008783565726597886,20.62381603513977,0.941,19.407010889066523,0.8983412747917988,27.0,104671.13985943733,18.864001436927367,29.356779446639653,963,6898,frequent,5,0.0,0.0,6,8
6.0,3,0,0.7940268686281005,0.0008783565726597886,20.957154627737577,0.941,19.72068250470106,0.7814244474510467,26.0,88269.29594383272,19.65951101827825,26.074397066572907,13948,6900,frequent,7,0.0,0.0,6,7
6.0,3,0,0.7861216594741623,0.0008783565726597886,21.153564827278803,0.941,19.905504502469352,0.1625397131675774,28.0,26200.666425345502,0.2654775843542232,26.578459265880028,8741,6902,frequent,8,0.0,0.0,6,12
6.0,3,0,0.7878783726194819,0.0008783565726597886,21.110133598473094,0.941,19.864635716163182,0.15228321023317123,27.0,17758.23396999773,5.49354102564913,20.933810488086284,13134,6903,frequent,9,0.0,0.0,6,12
6.0,3,0,0.8107156435086365,0.0008783565726597886,20.53353235064278,0.941,19.322053941954856,0.883370826116364,26.0,106511.06716105694,19.227215422938706,30.30696943816169,2571,6894,frequent,2,0.0,0.0,6,10
6.0,3,0,0.7905134423374613,0.0008783565726597886,21.044759097998952,0.941,19.803118311217013,0.08348145695812881,27.0,9423.067991622203,1.4142787311214702,18.010927816281896,5635,6902,frequent,8,0.0,0.0,6,11
6.0,3,0,0.7870000160468221,0.0008783565726597886,21.131864180065175,0.941,19.88508419344133,2.1330398273853595,27.0,238202.31579635775,26.53609193892509,34.85567014392204,633,6903,frequent,9,0.0,0.0,6,6
6.0,3,0,0.8159857829445952,0.0008783565726597886,20.39690642480319,0.941,19.1934889457398,0.33840783078678327,26.0,38382.84405564867,11.559932485306458,22.788434052476156,11197,6870,frequent,0,0.0,0.0,6,8
6.0,3,0,0.8045671475000179,0.0008783565726597886,20.691127561915838,0.941,19.470351035762803,0.08161013171371138,27.0,12112.423343271641,0.06324973322317622,22.43072518625644,7250,6899,frequent,6,0.0,0.0,6,12
6.0,3,0,0.800175364636719,0.0008783565726597886,20.80258069046024,0.941,19.575228429723083,0.07911634578301435,26.0,8958.667480466278,0.2215210133839489,17.764961143535256,6278,6900,frequent,7,0.0,0.0,6,4
6.0,3,0,0.7826082331835232,0.0008783565726597886,21.240074226411707,0.941,19.986909847053415,0.16187753343477918,25.0,17640.642185554225,6.811485885281962,18.379163574986684,1585,6900,frequent,7,0.0,0.0,6,1
6.0,3,0,0.7913917989101211,0.0008783565726597886,21.022905612855332,0.941,19.782554181696867,0.2586588043891467,26.0,27328.78317711081,12.328864055936421,17.39218643589484,5832,6899,frequent,6,0.0,0.0,6,12
6.0,3,0,0.8186208526625746,0.0008783565726597886,20.32802777044704,0.941,19.128674131990664,0.343873369386295,26.0,40364.78215779576,15.62929624924683,16.463814695914294,11935,6898,frequent,5,0.0,0.0,6,3
6.0,3,0,0.7747030240295851,0.0008783565726597886,21.43308610479465,0.941,20.168534024611766,0.10811236690665144,27.0,12236.370817576748,1.5480071291762976,18.793669666869672,1888,6877,frequent,1,0.0,0.0,6,4
6.0,3,0,0.8063238606453376,0.0008783565726597886,20.64629075382282,0.941,19.428159599347275,0.10181293704951262,26.0,10791.147932994181,2.4184395256245983,15.843372829982,7754,6897,frequent,4,0.0,0.0,6,4
6.0,3,0,0.7782164503202242,0.0008783565726597886,21.34757374132062,0.941,20.088066890582702,1.4080580439238044,26.0,160567.17939543558,22.755177032455233,31.463619551579235,6585,6877,frequent,1,0.0,0.0,6,7
6.0,3,0,0.7966619383460798,0.0008783565726597886,20.89111079987474,0.941,19.65853526268213,0.06637458504375969,25.0,8349.785517956694,0.25270210545249433,19.455941678499173,13188,6900,frequent,7,0.0,0.0,6,1
6.0,3,0,0.7694328845936264,0.0008783565726597886,21.560583945795145,0.941,20.28850949299323,0.6496271828350785,26.0,72101.96076696664,17.81561011873119,24.384480981505956,3461,6894,frequent,2,0.0,0.0,6,5
6.0,3,0,0.8010537212093788,0.0008783565726597886,20.780361559509647,0.941,19.554320227498575,0.7872410862015797,25.0,86610.93196302721,21.88259737119915,24.24473632581653,3427,6900,frequent,7,0.0,0.0,6,5
6.0,3,0,0.7922701554827809,0.0008783565726597886,21.001020593514223,0.941,19.761960378496884,0.501736048952403,27.0,58130.92774216245,13.798225351456846,25.558960463112882,12263,6899,frequent,6,0.0,0.0,6,5
6.0,3,0,0.779094806892884,0.0008783565726597886,21.32612892121624,0.941,20.067887314864482,0.08567877258735107,27.0,11030.684709881398,0.9529765559681452,20.849567350334542,1470,6896,frequent,3,0.0,0.0,6,1
6.0,3,0,0.7703112411662861,0.0008783565726597886,21.539396530707407,0.941,20.26857213539567,0.5446382669884434,25.0,59868.749093346494,16.07769081016021,21.854813886077483,11224,6900,frequent,7,0.0,0.0,6,9
6.0,3,0,0.7992970080640592,0.0008783565726597886,20.824764817541226,0.941,19.596103693306294,0.13103018225915525,26.0,13956.200677700688,4.128282632590209,16.67571003184876,10635,6870,frequent,0,0.0,0.0,6,4
6.0,3,0,0.7738246674569254,0.0008783565726597886,21.454398848499256,0.941,20.1885893164378,0.18928471988852663,27.0,21884.176846694292,6.48321118372087,21.52199252880963,9985,6896,frequent,3,0.0,0.0,6,11
6.0,3,0,0.812472356653956,0.0008783565726597886,20.488153842779795,0.941,19.279352766055787,1.0636182343133276,26.0,126908.86276829444,19.789725784189734,31.168851138772254,3809,6877,frequent,1,0.0,0.0,6,8
6.0,3,0,0.8028104343546983,0.0008783565726597886,20.73581680746675,0.941,19.512403615826212,0.9148013111195423,27.0,103845.99087206984,19.93000427607408,28.590865190013314,12223,6903,frequent,9,0.0,0.0,6,5
6.0,3,0,0.8177424960899148,0.0008783565726597886,20.351030431464814,0.941,19.15031963600839,0.052566659674938565,26.0,5786.950213249226,0.05859753899956875,15.84130936683052,5810,6894,frequent,2,0.0,0.0,6,12
